seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
76,2,15,1,0.3,0,2,900,0.4,2,2,XRAI_0.10,0,0,sum,0.25
164103,2,50,1,1,26,4,10000,0.26,31,30,XRAI_0.10,0,0,sum,0.25
151,2,30,1,0.3,0,4,3600,0.3,9,9,XRAI_0.10,0,0,sum,0.25
26,2,5,1,0.3,0,2,100,0.6,0,0,XRAI_0.10,0,0,sum,0.25
51,2,10,1,0.3,0,1,400,0.5,1,1,XRAI_0.10,0,0,sum,0.25
151,2,30,1,0.3,0,10,3600,0.633333,11,9,XRAI_0.10,0,0,sum,0.5
26,2,5,1,0.3,0,2,100,0.6,0,0,XRAI_0.10,0,0,sum,0.5
164103,2,50,1,1,26,10,10000,0.52,34,30,XRAI_0.10,0,0,sum,0.5
26,2,5,1,0.3,0,3,100,1,0,0,XRAI_0.10,0,0,sum,0.75
151,2,30,1,0.3,0,15,3600,0.8,11,9,XRAI_0.10,0,0,sum,0.75
26,2,5,1,0.3,0,3,100,1,0,0,XRAI_0.10,0,0,sum,0.85
51,2,10,1,0.3,0,1,400,0.5,1,1,XRAI_0.10,0,0,sum,0.5
26,2,5,1,0.3,0,3,100,1,0,0,XRAI_0.10,0,0,sum,1
151,2,30,1,0.3,0,16,3600,0.866667,12,9,XRAI_0.10,0,0,sum,0.85
51,2,10,1,0.3,0,6,400,0.8,2,1,XRAI_0.10,0,0,sum,0.75
24124,2,15,5,1,14,3,900,0.266667,6,5,XRAI_0.10,0,0,sum,0.25
183,2,5,1,0.3,1,2,100,0.4,0,0,XRAI_0.10,0,0,sum,0.25
51,2,10,1,0.3,0,8,400,0.9,2,1,XRAI_0.10,0,0,sum,0.85
183,2,5,1,0.3,1,3,100,0.6,0,0,XRAI_0.10,0,0,sum,0.5
24124,2,15,5,1,14,6,900,0.533333,6,5,XRAI_0.10,0,0,sum,0.5
51,2,10,1,0.3,0,12,400,1,3,1,XRAI_0.10,0,0,sum,1
151,2,30,1,0.3,0,59,3600,1,14,9,XRAI_0.10,0,0,sum,1
164103,2,50,1,1,26,22,10000,0.76,40,30,XRAI_0.10,0,0,sum,0.75
24124,2,15,5,1,14,10,900,0.8,7,5,XRAI_0.10,0,0,sum,0.75
363,2,10,1,0.3,1,1,400,0.3,1,1,XRAI_0.10,0,0,sum,0.25
