seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
26,2,5,1,0.3,0,0,100,0,0,0,1RAI,0,0,sum,0
2031,10,10,1,1,10,0,10000,0,2,2,1RAI,0,0,sum,0
26,2,5,1,0.3,0,1,100,0.4,0,0,1RAI,0,1,sum,0.1
467,5,5,1,1,8,0,625,0,0,0,1RAI,0,0,sum,0
26,2,5,1,0.3,0,1,100,0.4,0,0,1RAI,1,1,sum,0.25
2031,10,10,1,1,10,2,10000,0.117778,2,2,1RAI,0,0,sum,0.1
26,2,5,1,0.3,0,1,100,0.4,0,0,1RAI,1,1,sum,0.4
467,5,5,1,1,8,1,625,0.16,0,0,1RAI,0,0,sum,0.1
26,2,5,1,0.3,0,2,100,0.8,0,0,1RAI,1,1,sum,0.5
16450,5,25,5,0.3,25,0,15625,0,0,0,1RAI,0,0,sum,0
4319,2,50,1,1,9,0,10000,0,24,24,1RAI,0,0,sum,0
51,2,10,1,0.3,0,0,400,0,2,2,1RAI,0,0,sum,0
10396,2,15,5,0.3,26,0,900,0,0,0,1RAI,0,0,sum,0
26,2,5,1,0.3,0,2,100,0.8,0,0,1RAI,1,1,sum,0.65
2031,10,10,1,1,10,6,10000,0.266667,2,2,1RAI,0,0,sum,0.25
26,2,5,1,0.3,0,2,100,0.8,0,0,1RAI,1,1,sum,0.75
10396,2,15,5,0.3,26,1,900,0.2,0,0,1RAI,0,0,sum,0.1
26,2,5,1,0.3,0,2,100,0.8,0,0,1RAI,1,1,sum,0.8
31663,10,50,5,0.3,23,0,250000,0,7,7,1RAI,0,0,sum,0
10396,2,15,5,0.3,26,4,900,0.4,0,0,1RAI,0,0,sum,0.25
26,2,5,1,0.3,0,7,100,1,0,0,1RAI,1,1,sum,0.85
467,5,5,1,1,8,2,625,0.3,0,0,1RAI,0,0,sum,0.25
26,2,5,1,0.3,0,7,100,1,0,0,1RAI,1,1,sum,0.9
2031,10,10,1,1,10,9,10000,0.433333,2,2,1RAI,0,0,sum,0.4
467,5,5,1,1,8,3,625,0.42,0,0,1RAI,0,1,sum,0.4
26,2,5,1,0.3,0,7,100,1,0,0,1RAI,1,1,sum,0.95
10396,2,15,5,0.3,26,4,900,0.4,0,0,1RAI,0,0,sum,0.4
26,2,5,1,0.3,0,7,100,1,0,0,1RAI,1,1,sum,1
467,5,5,1,1,8,4,625,0.58,0,0,1RAI,1,1,sum,0.5
10396,2,15,5,0.3,26,5,900,0.6,0,0,1RAI,0,0,sum,0.5
2031,10,10,1,1,10,10,10000,0.504444,2,2,1RAI,0,0,sum,0.5
33,2,5,1,0.3,1,0,100,0,0,0,1RAI,0,0,sum,0
467,5,5,1,1,8,9,625,0.74,0,0,1RAI,1,1,sum,0.65
33,2,5,1,0.3,1,1,100,0.4,0,0,1RAI,0,0,sum,0.1
10396,2,15,5,0.3,26,19,900,0.666667,3,0,1RAI,0,0,sum,0.65
33,2,5,1,0.3,1,1,100,0.4,0,0,1RAI,0,0,sum,0.25
467,5,5,1,1,8,10,625,0.8,0,0,1RAI,1,1,sum,0.75
33,2,5,1,0.3,1,1,100,0.4,0,0,1RAI,0,0,sum,0.4
10396,2,15,5,0.3,26,22,900,0.8,3,0,1RAI,0,0,sum,0.75
33,2,5,1,0.3,1,3,100,0.6,0,0,1RAI,0,0,sum,0.5
467,5,5,1,1,8,10,625,0.8,0,0,1RAI,1,1,sum,0.8
10396,2,15,5,0.3,26,22,900,0.8,3,0,1RAI,0,0,sum,0.8
33,2,5,1,0.3,1,4,100,0.8,0,0,1RAI,0,0,sum,0.65
2031,10,10,1,1,10,17,10000,0.66,2,2,1RAI,0,0,sum,0.65
33,2,5,1,0.3,1,4,100,0.8,0,0,1RAI,0,0,sum,0.75
10396,2,15,5,0.3,26,29,900,0.866667,2,0,1RAI,0,0,sum,0.85
