seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,diversity_threshold
305,5,10,1,0.3,2,0,2500,0,1,1,XRAI_1.50,0,0,sum,0
16450,5,25,5,0.3,25,0,15625,0,0,0,XRAI_1.50,0,0,sum,0
305,5,10,1,0.3,2,3,2500,0.24,1,1,XRAI_1.50,0,0,sum,0.1
8306,2,25,3,0.6,18,0,2500,0,1,1,XRAI_1.50,0,0,sum,0
16450,5,25,5,0.3,25,4,15625,0.116,0,0,XRAI_1.50,0,0,sum,0.1
8306,2,25,3,0.6,18,1,2500,0.4,1,1,XRAI_1.50,0,0,sum,0.1
305,5,10,1,0.3,2,5,2500,0.44,1,1,XRAI_1.50,0,0,sum,0.25
8306,2,25,3,0.6,18,1,2500,0.4,1,1,XRAI_1.50,0,0,sum,0.25
16450,5,25,5,0.3,25,7,15625,0.316,1,0,XRAI_1.50,0,0,sum,0.25
467,5,5,1,1,8,0,625,0,0,0,XRAI_1.50,0,0,sum,0
8306,2,25,3,0.6,18,1,2500,0.4,1,1,XRAI_1.50,0,0,sum,0.4
14173,5,50,3,0.6,16,0,62500,0,16,16,XRAI_1.50,0,0,sum,0
467,5,5,1,1,8,1,625,0.16,0,0,XRAI_1.50,0,0,sum,0.1
16450,5,25,5,0.3,25,14,15625,0.428,4,0,XRAI_1.50,0,1,sum,0.4
467,5,5,1,1,8,2,625,0.44,0,0,XRAI_1.50,0,0,sum,0.25
8306,2,25,3,0.6,18,3,2500,0.52,4,1,XRAI_1.50,0,1,sum,0.5
467,5,5,1,1,8,2,625,0.44,0,0,XRAI_1.50,0,0,sum,0.4
305,5,10,1,0.3,2,5,2500,0.44,1,1,XRAI_1.50,0,0,sum,0.4
467,5,5,1,1,8,3,625,0.64,0,0,XRAI_1.50,0,1,sum,0.5
8306,2,25,3,0.6,18,8,2500,0.76,7,1,XRAI_1.50,1,0,sum,0.65
467,5,5,1,1,8,4,625,0.76,0,0,XRAI_1.50,1,1,sum,0.65
305,5,10,1,0.3,2,7,2500,0.58,1,1,XRAI_1.50,0,0,sum,0.5
467,5,5,1,1,8,4,625,0.76,0,0,XRAI_1.50,1,1,sum,0.75
14173,5,50,3,0.6,16,3,62500,0.154,16,16,XRAI_1.50,0,0,sum,0.1
467,5,5,1,1,8,6,625,0.86,0,0,XRAI_1.50,1,1,sum,0.8
16450,5,25,5,0.3,25,28,15625,0.52,5,0,XRAI_1.50,1,1,sum,0.5
8306,2,25,3,0.6,18,8,2500,0.76,7,1,XRAI_1.50,0,0,sum,0.75
467,5,5,1,1,8,6,625,0.86,0,0,XRAI_1.50,1,1,sum,0.85
305,5,10,1,0.3,2,11,2500,0.69,1,1,XRAI_1.50,0,1,sum,0.65
8306,2,25,3,0.6,18,9,2500,0.8,14,1,XRAI_1.50,0,0,sum,0.8
467,5,5,1,1,8,9,625,0.9,0,0,XRAI_1.50,1,1,sum,0.9
26,2,5,1,0.3,0,0,100,0,0,0,XRAI_1.50,0,0,sum,0
76,2,15,1,0.3,0,0,900,0,2,2,XRAI_1.50,0,0,sum,0
16450,5,25,5,0.3,25,43,15625,0.652,6,0,XRAI_1.50,1,0,sum,0.65
467,5,5,1,1,8,32,625,0.96,0,0,XRAI_1.50,1,1,sum,0.95
14173,5,50,3,0.6,16,5,62500,0.272,19,16,XRAI_1.50,0,0,sum,0.25
8306,2,25,3,0.6,18,15,2500,0.88,15,1,XRAI_1.50,0,0,sum,0.85
305,5,10,1,0.3,2,13,2500,0.75,1,1,XRAI_1.50,1,1,sum,0.75
51,2,10,1,0.3,0,0,400,0,2,2,XRAI_1.50,0,0,sum,0
