seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,diversity_threshold
26,2,5,1,0.3,0,0,100,0,0,0,XRAI_1.50,0,0,eucl,0
8306,2,25,3,0.6,18,0,2500,0,1,1,XRAI_1.50,0,0,eucl,0
2031,10,10,1,1,10,0,10000,2.22045e-16,2,2,XRAI_1.50,0,0,eucl,0
10396,2,15,5,0.3,26,0,900,0,0,0,XRAI_1.50,0,0,eucl,0
305,5,10,1,0.3,2,0,2500,1.11022e-16,1,1,XRAI_1.50,0,0,eucl,0
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.1
10396,2,15,5,0.3,26,1,900,0.333333,0,0,XRAI_1.50,0,0,eucl,0.1
8306,2,25,3,0.6,18,1,2500,0.4,1,1,XRAI_1.50,0,0,eucl,0.1
2031,10,10,1,1,10,3,10000,0.137832,2,2,XRAI_1.50,0,0,eucl,0.1
1764,10,15,1,0.3,4,0,22500,0,1,1,XRAI_1.50,0,0,eucl,0
467,5,5,1,1,8,0,625,1.11022e-16,0,0,XRAI_1.50,0,0,eucl,0
10396,2,15,5,0.3,26,1,900,0.333333,0,0,XRAI_1.50,0,0,eucl,0.25
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.25
467,5,5,1,1,8,1,625,0.137446,0,0,XRAI_1.50,0,0,eucl,0.1
10396,2,15,5,0.3,26,3,900,0.4,3,0,XRAI_1.50,0,0,eucl,0.4
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.50,0,0,eucl,0.4
8306,2,25,3,0.6,18,1,2500,0.4,1,1,XRAI_1.50,0,0,eucl,0.25
305,5,10,1,0.3,2,3,2500,0.185138,1,1,XRAI_1.50,0,0,eucl,0.1
10396,2,15,5,0.3,26,4,900,0.6,2,0,XRAI_1.50,0,0,eucl,0.5
8306,2,25,3,0.6,18,1,2500,0.4,1,1,XRAI_1.50,0,0,eucl,0.4
10396,2,15,5,0.3,26,5,900,0.8,2,0,XRAI_1.50,0,0,eucl,0.65
2031,10,10,1,1,10,6,10000,0.271074,2,2,XRAI_1.50,0,0,eucl,0.25
1764,10,15,1,0.3,4,2,22500,0.118419,1,1,XRAI_1.50,0,0,eucl,0.1
31663,10,50,5,0.3,23,0,250000,0,7,7,XRAI_1.50,0,0,eucl,0
