seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.00,0,0,eucl,0.25
164103,2,50,1,1,26,2,10000,0.34,30,30,XRAI_1.00,0,0,eucl,0.25
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.00,0,0,eucl,0.5
151,2,30,1,0.3,0,5,3600,0.366667,9,9,XRAI_1.00,0,0,eucl,0.25
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.00,0,0,eucl,0.75
164103,2,50,1,1,26,4,10000,0.5,36,30,XRAI_1.00,0,0,eucl,0.5
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.00,0,0,eucl,0.85
72239,2,30,3,1,20,3,3600,0.366667,15,15,XRAI_1.00,0,0,eucl,0.25
1167,5,5,3,1,2,2,625,0.27889,1,1,XRAI_1.00,0,0,eucl,0.25
8917,5,10,1,1,8,2,2500,0.351155,0,0,XRAI_1.00,0,0,eucl,0.25
24124,2,15,5,1,14,1,900,0.266667,5,5,XRAI_1.00,0,0,eucl,0.25
8917,5,10,1,1,8,3,2500,0.552786,0,0,XRAI_1.00,0,0,eucl,0.5
72239,2,30,3,1,20,4,3600,0.5,18,15,XRAI_1.00,0,0,eucl,0.5
24124,2,15,5,1,14,4,900,0.6,6,5,XRAI_1.00,0,0,eucl,0.5
76,2,15,1,0.3,0,2,900,0.4,2,2,XRAI_1.00,0,0,eucl,0.25
8917,5,10,1,1,8,6,2500,0.763357,1,0,XRAI_1.00,0,0,eucl,0.75
24124,2,15,5,1,14,5,900,0.866667,6,5,XRAI_1.00,0,0,eucl,0.75
1167,5,5,3,1,2,5,625,0.552786,1,1,XRAI_1.00,0,0,eucl,0.5
72239,2,30,3,1,20,10,3600,0.766667,24,15,XRAI_1.00,0,0,eucl,0.75
24124,2,15,5,1,14,5,900,0.866667,6,5,XRAI_1.00,0,0,eucl,0.85
76,2,15,1,0.3,0,3,900,0.533333,2,2,XRAI_1.00,0,0,eucl,0.5
8917,5,10,1,1,8,8,2500,0.86216,1,0,XRAI_1.00,0,0,eucl,0.85
19828,10,15,3,0.6,16,4,22500,0.250086,6,6,XRAI_1.00,0,0,eucl,0.25
76,2,15,1,0.3,0,12,900,0.8,3,2,XRAI_1.00,0,0,eucl,0.75
1167,5,5,3,1,2,12,625,0.790238,2,1,XRAI_1.00,0,0,eucl,0.75
8095,10,10,5,0.6,10,8,10000,0.30366,3,3,XRAI_1.00,0,0,eucl,0.25
24124,2,15,5,1,14,12,900,1,6,5,XRAI_1.00,0,0,eucl,1
76,2,15,1,0.3,0,23,900,0.866667,5,2,XRAI_1.00,0,1,eucl,0.85
164103,2,50,1,1,26,12,10000,0.76,37,30,XRAI_1.00,0,0,eucl,0.75
26,2,5,1,0.3,0,1,100,1,0,0,XRAI_1.00,0,0,eucl,1
151,2,30,1,0.3,0,12,3600,0.6,10,9,XRAI_1.00,0,0,eucl,0.5
164103,2,50,1,1,26,15,10000,0.86,39,30,XRAI_1.00,0,0,eucl,0.85
124693,5,50,5,0.6,28,6,62500,0.262409,34,32,XRAI_1.00,0,0,eucl,0.25
151,2,30,1,0.3,0,19,3600,0.8,12,9,XRAI_1.00,0,0,eucl,0.75
51,2,10,1,0.3,0,1,400,0.7,1,1,XRAI_1.00,0,0,eucl,0.25
183,2,5,1,0.3,1,2,100,0.4,0,0,XRAI_1.00,0,0,eucl,0.25
51,2,10,1,0.3,0,1,400,0.7,1,1,XRAI_1.00,0,0,eucl,0.5
151,2,30,1,0.3,0,23,3600,0.866667,14,9,XRAI_1.00,0,0,eucl,0.85
183,2,5,1,0.3,1,3,100,0.8,0,0,XRAI_1.00,0,0,eucl,0.5
76,2,15,1,0.3,0,26,900,1,5,2,XRAI_1.00,1,1,eucl,1
51,2,10,1,0.3,0,8,400,0.9,2,1,XRAI_1.00,0,0,eucl,0.75
183,2,5,1,0.3,1,3,100,0.8,0,0,XRAI_1.00,0,0,eucl,0.75
164103,2,50,1,1,26,44,10000,1,43,30,XRAI_1.00,0,0,eucl,1
183,2,5,1,0.3,1,4,100,1,1,0,XRAI_1.00,0,0,eucl,0.85
51,2,10,1,0.3,0,8,400,0.9,2,1,XRAI_1.00,0,0,eucl,0.85
183,2,5,1,0.3,1,4,100,1,1,0,XRAI_1.00,0,0,eucl,1
57195,10,30,1,0.6,22,8,90000,0.271684,10,10,XRAI_1.00,0,0,eucl,0.25
26065,2,15,5,1,15,1,900,0.333333,5,5,XRAI_1.00,0,0,eucl,0.25
19828,10,15,3,0.6,16,11,22500,0.522248,6,6,XRAI_1.00,0,0,eucl,0.5
8095,10,10,5,0.6,10,14,10000,0.519722,3,3,XRAI_1.00,0,0,eucl,0.5
