seed,mu,n,m,alpha,run,generations,max_generations,diversity,fitness,opt,mutation_operator,starting_robustness,ending_robustness,diversity_operator,div_threshold
26,2,5,1,0.3,0,2,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.25
51,2,10,1,0.3,0,1,400,0.5,1,1,XRAI_0.10,0,0,eucl,0.25
72239,2,30,3,1,20,3,3600,0.266667,17,15,XRAI_0.10,0,0,eucl,0.25
51,2,10,1,0.3,0,1,400,0.5,1,1,XRAI_0.10,0,0,eucl,0.5
1167,5,5,3,1,2,3,625,0.298573,1,1,XRAI_0.10,0,0,eucl,0.25
26,2,5,1,0.3,0,2,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.5
72239,2,30,3,1,20,6,3600,0.5,18,15,XRAI_0.10,0,0,eucl,0.5
26,2,5,1,0.3,0,3,100,1,0,0,XRAI_0.10,0,0,eucl,0.75
51,2,10,1,0.3,0,6,400,0.8,2,1,XRAI_0.10,0,0,eucl,0.75
151,2,30,1,0.3,0,4,3600,0.3,9,9,XRAI_0.10,0,0,eucl,0.25
1167,5,5,3,1,2,8,625,0.54393,1,1,XRAI_0.10,0,0,eucl,0.5
26,2,5,1,0.3,0,3,100,1,0,0,XRAI_0.10,0,0,eucl,0.85
51,2,10,1,0.3,0,8,400,0.9,2,1,XRAI_0.10,0,0,eucl,0.85
151,2,30,1,0.3,0,10,3600,0.633333,11,9,XRAI_0.10,0,0,eucl,0.5
72239,2,30,3,1,20,12,3600,0.766667,18,15,XRAI_0.10,0,0,eucl,0.75
51,2,10,1,0.3,0,12,400,1,3,1,XRAI_0.10,0,0,eucl,1
1167,5,5,3,1,2,12,625,0.780911,2,1,XRAI_0.10,0,1,eucl,0.75
151,2,30,1,0.3,0,15,3600,0.8,11,9,XRAI_0.10,0,0,eucl,0.75
26,2,5,1,0.3,0,3,100,1,0,0,XRAI_0.10,0,0,eucl,1
151,2,30,1,0.3,0,16,3600,0.866667,12,9,XRAI_0.10,0,0,eucl,0.85
363,2,10,1,0.3,1,1,400,0.3,1,1,XRAI_0.10,0,0,eucl,0.25
76,2,15,1,0.3,0,2,900,0.4,2,2,XRAI_0.10,0,0,eucl,0.25
24124,2,15,5,1,14,3,900,0.266667,6,5,XRAI_0.10,0,0,eucl,0.25
8095,10,10,5,0.6,10,7,10000,0.265153,3,3,XRAI_0.10,0,0,eucl,0.25
24124,2,15,5,1,14,6,900,0.533333,6,5,XRAI_0.10,0,0,eucl,0.5
19828,10,15,3,0.6,16,8,22500,0.295237,6,6,XRAI_0.10,0,0,eucl,0.25
8917,5,10,1,1,8,3,2500,0.310798,0,0,XRAI_0.10,0,0,eucl,0.25
164103,2,50,1,1,26,4,10000,0.26,31,30,XRAI_0.10,0,0,eucl,0.25
24124,2,15,5,1,14,10,900,0.8,7,5,XRAI_0.10,0,0,eucl,0.75
8917,5,10,1,1,8,7,2500,0.529894,0,0,XRAI_0.10,0,0,eucl,0.5
76,2,15,1,0.3,0,4,900,0.666667,2,2,XRAI_0.10,0,0,eucl,0.5
124693,5,50,5,0.6,28,14,62500,0.263468,33,32,XRAI_0.10,0,0,eucl,0.25
24124,2,15,5,1,14,21,900,0.866667,7,5,XRAI_0.10,0,0,eucl,0.85
76,2,15,1,0.3,0,7,900,0.8,4,2,XRAI_0.10,0,0,eucl,0.75
8095,10,10,5,0.6,10,15,10000,0.51443,3,3,XRAI_0.10,0,0,eucl,0.5
8917,5,10,1,1,8,21,2500,0.751002,1,0,XRAI_0.10,0,0,eucl,0.75
76,2,15,1,0.3,0,9,900,0.866667,4,2,XRAI_0.10,0,0,eucl,0.85
164103,2,50,1,1,26,10,10000,0.52,34,30,XRAI_0.10,0,0,eucl,0.5
8917,5,10,1,1,8,24,2500,0.869616,2,0,XRAI_0.10,0,1,eucl,0.85
24124,2,15,5,1,14,33,900,1,8,5,XRAI_0.10,0,0,eucl,1
76,2,15,1,0.3,0,15,900,1,4,2,XRAI_0.10,0,0,eucl,1
57195,10,30,1,0.6,22,10,90000,0.278274,10,10,XRAI_0.10,0,0,eucl,0.25
72239,2,30,3,1,20,21,3600,0.9,19,15,XRAI_0.10,0,0,eucl,0.85
151,2,30,1,0.3,0,59,3600,1,14,9,XRAI_0.10,0,0,eucl,1
183,2,5,1,0.3,1,2,100,0.4,0,0,XRAI_0.10,0,0,eucl,0.25
363,2,10,1,0.3,1,4,400,0.5,1,1,XRAI_0.10,0,1,eucl,0.5
183,2,5,1,0.3,1,3,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.5
1083,2,30,1,0.3,1,3,3600,0.266667,12,11,XRAI_0.10,0,0,eucl,0.25
183,2,5,1,0.3,1,5,100,0.8,0,0,XRAI_0.10,0,0,eucl,0.75
363,2,10,1,0.3,1,11,400,0.8,2,1,XRAI_0.10,1,1,eucl,0.75
1083,2,30,1,0.3,1,6,3600,0.5,13,11,XRAI_0.10,0,0,eucl,0.5
183,2,5,1,0.3,1,10,100,1,0,0,XRAI_0.10,0,0,eucl,0.85
363,2,10,1,0.3,1,16,400,0.9,3,1,XRAI_0.10,1,1,eucl,0.85
183,2,5,1,0.3,1,10,100,1,0,0,XRAI_0.10,0,0,eucl,1
19828,10,15,3,0.6,16,17,22500,0.52734,6,6,XRAI_0.10,0,0,eucl,0.5
543,2,15,1,0.3,1,3,900,0.4,3,3,XRAI_0.10,0,0,eucl,0.25
26065,2,15,5,1,15,3,900,0.333333,5,5,XRAI_0.10,0,0,eucl,0.25
164103,2,50,1,1,26,22,10000,0.76,40,30,XRAI_0.10,0,0,eucl,0.75
124693,5,50,5,0.6,28,32,62500,0.509898,36,32,XRAI_0.10,0,0,eucl,0.5
26065,2,15,5,1,15,6,900,0.6,6,5,XRAI_0.10,0,0,eucl,0.5
543,2,15,1,0.3,1,5,900,0.533333,3,3,XRAI_0.10,0,0,eucl,0.5
72239,2,30,3,1,20,43,3600,1,20,15,XRAI_0.10,0,0,eucl,1
363,2,10,1,0.3,1,20,400,1,3,1,XRAI_0.10,1,1,eucl,1
350,2,5,1,0.3,2,3,100,0.6,0,0,XRAI_0.10,0,1,eucl,0.25
1083,2,30,1,0.3,1,17,3600,0.766667,13,11,XRAI_0.10,0,0,eucl,0.75
57195,10,30,1,0.6,22,24,90000,0.500494,14,10,XRAI_0.10,0,0,eucl,0.5
1167,5,5,3,1,2,95,625,0.873509,2,1,XRAI_0.10,1,1,eucl,0.85
1083,2,30,1,0.3,1,19,3600,0.866667,14,11,XRAI_0.10,0,0,eucl,0.85
695,2,10,1,0.3,2,1,400,0.3,1,1,XRAI_0.10,0,0,eucl,0.25
76473,2,30,3,1,21,3,3600,0.266667,17,16,XRAI_0.10,0,0,eucl,0.25
695,2,10,1,0.3,2,2,400,0.5,2,1,XRAI_0.10,0,0,eucl,0.5
350,2,5,1,0.3,2,3,100,0.6,0,0,XRAI_0.10,1,1,eucl,0.5
8917,5,10,1,1,8,126,2500,1,3,0,XRAI_0.10,1,0,eucl,1
164103,2,50,1,1,26,33,10000,0.86,35,30,XRAI_0.10,0,0,eucl,0.85
26065,2,15,5,1,15,10,900,0.8,6,5,XRAI_0.10,0,0,eucl,0.75
543,2,15,1,0.3,1,9,900,0.8,4,3,XRAI_0.10,0,0,eucl,0.75
26065,2,15,5,1,15,11,900,0.866667,6,5,XRAI_0.10,0,0,eucl,0.85
10089,5,10,1,1,9,3,2500,0.3,0,0,XRAI_0.10,1,1,eucl,0.25
543,2,15,1,0.3,1,10,900,0.866667,5,3,XRAI_0.10,0,0,eucl,0.85
8095,10,10,5,0.6,10,47,10000,0.759168,4,3,XRAI_0.10,0,1,eucl,0.75
10089,5,10,1,1,9,6,2500,0.56641,0,0,XRAI_0.10,1,1,eucl,0.5
543,2,15,1,0.3,1,15,900,1,5,3,XRAI_0.10,0,0,eucl,1
76473,2,30,3,1,21,6,3600,0.5,19,16,XRAI_0.10,0,0,eucl,0.5
695,2,10,1,0.3,2,13,400,0.8,2,1,XRAI_0.10,0,0,eucl,0.75
350,2,5,1,0.3,2,4,100,1,0,0,XRAI_0.10,1,1,eucl,0.75
1083,2,30,1,0.3,1,100,3600,1,15,11,XRAI_0.10,0,0,eucl,1
350,2,5,1,0.3,2,4,100,1,0,0,XRAI_0.10,1,1,eucl,0.85
76473,2,30,3,1,21,11,3600,0.766667,19,16,XRAI_0.10,0,0,eucl,0.75
695,2,10,1,0.3,2,18,400,0.9,3,1,XRAI_0.10,0,0,eucl,0.85
350,2,5,1,0.3,2,4,100,1,0,0,XRAI_0.10,1,1,eucl,1
10089,5,10,1,1,9,14,2500,0.761253,0,0,XRAI_0.10,1,1,eucl,0.75
1040,2,15,1,0.3,2,2,900,0.4,4,4,XRAI_0.10,1,1,eucl,0.25
2075,2,30,1,0.3,2,9,3600,0.266667,14,14,XRAI_0.10,0,0,eucl,0.25
695,2,10,1,0.3,2,23,400,1,3,1,XRAI_0.10,0,0,eucl,1
76473,2,30,3,1,21,15,3600,0.866667,19,16,XRAI_0.10,0,0,eucl,0.85
2075,2,30,1,0.3,2,13,3600,0.533333,15,14,XRAI_0.10,0,0,eucl,0.5
527,2,5,1,0.3,3,1,100,0.6,0,0,XRAI_0.10,1,1,eucl,0.25
1047,2,10,1,0.3,3,1,400,0.3,1,1,XRAI_0.10,0,0,eucl,0.25
527,2,5,1,0.3,3,1,100,0.6,0,0,XRAI_0.10,1,1,eucl,0.5
2075,2,30,1,0.3,2,22,3600,0.766667,18,14,XRAI_0.10,0,0,eucl,0.75
527,2,5,1,0.3,3,2,100,0.8,0,0,XRAI_0.10,1,1,eucl,0.75
1047,2,10,1,0.3,3,2,400,0.6,1,1,XRAI_0.10,0,0,eucl,0.5
527,2,5,1,0.3,3,4,100,1,0,0,XRAI_0.10,1,1,eucl,0.85
1040,2,15,1,0.3,2,3,900,0.533333,4,4,XRAI_0.10,1,1,eucl,0.5
19828,10,15,3,0.6,16,39,22500,0.753343,8,6,XRAI_0.10,0,1,eucl,0.75
26065,2,15,5,1,15,65,900,1,9,5,XRAI_0.10,0,0,eucl,1
10089,5,10,1,1,9,23,2500,0.851676,1,0,XRAI_0.10,1,1,eucl,0.85
164103,2,50,1,1,26,57,10000,1,39,30,XRAI_0.10,0,0,eucl,1
76473,2,30,3,1,21,30,3600,1,20,16,XRAI_0.10,0,0,eucl,1
2075,2,30,1,0.3,2,51,3600,0.866667,18,14,XRAI_0.10,0,0,eucl,0.85
1047,2,10,1,0.3,3,8,400,0.8,2,1,XRAI_0.10,0,0,eucl,0.75
527,2,5,1,0.3,3,4,100,1,0,0,XRAI_0.10,1,1,eucl,1
1040,2,15,1,0.3,2,7,900,0.8,5,4,XRAI_0.10,1,1,eucl,0.75
1047,2,10,1,0.3,3,9,400,0.9,3,1,XRAI_0.10,0,0,eucl,0.85
714,2,5,1,0.3,4,1,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.25
80767,2,30,3,1,22,3,3600,0.3,15,13,XRAI_0.10,0,0,eucl,0.25
1047,2,10,1,0.3,3,15,400,1,2,1,XRAI_0.10,0,0,eucl,1
714,2,5,1,0.3,4,1,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.5
80767,2,30,3,1,22,6,3600,0.533333,15,13,XRAI_0.10,0,0,eucl,0.5
1419,2,10,1,0.3,4,1,400,0.3,0,0,XRAI_0.10,0,0,eucl,0.25
714,2,5,1,0.3,4,4,100,1,0,0,XRAI_0.10,0,0,eucl,0.75
1419,2,10,1,0.3,4,2,400,0.6,0,0,XRAI_0.10,0,0,eucl,0.5
2075,2,30,1,0.3,2,125,3600,1,18,14,XRAI_0.10,0,0,eucl,1
714,2,5,1,0.3,4,4,100,1,0,0,XRAI_0.10,0,0,eucl,0.85
1419,2,10,1,0.3,4,6,400,0.8,1,0,XRAI_0.10,0,0,eucl,0.75
80767,2,30,3,1,22,14,3600,0.766667,21,13,XRAI_0.10,0,0,eucl,0.75
3127,2,30,1,0.3,3,2,3600,0.266667,9,9,XRAI_0.10,0,0,eucl,0.25
714,2,5,1,0.3,4,4,100,1,0,0,XRAI_0.10,0,0,eucl,1
1419,2,10,1,0.3,4,8,400,0.9,1,0,XRAI_0.10,0,0,eucl,0.85
3127,2,30,1,0.3,3,13,3600,0.5,10,9,XRAI_0.10,0,0,eucl,0.5
80767,2,30,3,1,22,16,3600,0.866667,21,13,XRAI_0.10,0,0,eucl,0.85
1419,2,10,1,0.3,4,9,400,1,1,0,XRAI_0.10,0,0,eucl,1
57195,10,30,1,0.6,22,75,90000,0.756314,16,10,XRAI_0.10,0,0,eucl,0.75
3127,2,30,1,0.3,3,21,3600,0.766667,14,9,XRAI_0.10,0,0,eucl,0.75
911,2,5,1,0.3,5,6,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.25
1811,2,10,1,0.3,5,1,400,0.3,0,0,XRAI_0.10,1,1,eucl,0.25
3127,2,30,1,0.3,3,25,3600,0.866667,15,9,XRAI_0.10,0,0,eucl,0.85
911,2,5,1,0.3,5,6,100,0.6,0,0,XRAI_0.10,0,0,eucl,0.5
1811,2,10,1,0.3,5,3,400,0.5,0,0,XRAI_0.10,1,1,eucl,0.5
911,2,5,1,0.3,5,9,100,0.8,0,0,XRAI_0.10,0,0,eucl,0.75
1811,2,10,1,0.3,5,5,400,0.8,0,0,XRAI_0.10,1,1,eucl,0.75
911,2,5,1,0.3,5,10,100,1,0,0,XRAI_0.10,0,1,eucl,0.85
80767,2,30,3,1,22,30,3600,1,21,13,XRAI_0.10,0,0,eucl,1
911,2,5,1,0.3,5,10,100,1,0,0,XRAI_0.10,1,1,eucl,1
1811,2,10,1,0.3,5,8,400,0.9,0,0,XRAI_0.10,1,1,eucl,0.85
28036,2,15,5,1,16,2,900,0.333333,5,5,XRAI_0.10,0,0,eucl,0.25
8095,10,10,5,0.6,10,99,10000,0.850185,5,3,XRAI_0.10,1,1,eucl,0.85
1040,2,15,1,0.3,2,8,900,0.866667,5,4,XRAI_0.10,1,1,eucl,0.85
124693,5,50,5,0.6,28,70,62500,0.755051,39,32,XRAI_0.10,0,0,eucl,0.75
28036,2,15,5,1,16,5,900,0.533333,5,5,XRAI_0.10,0,0,eucl,0.5
1040,2,15,1,0.3,2,9,900,1,5,4,XRAI_0.10,1,1,eucl,1
171755,2,50,1,1,27,5,10000,0.28,25,24,XRAI_0.10,0,0,eucl,0.25
85121,2,30,3,1,23,3,3600,0.366667,17,17,XRAI_0.10,0,0,eucl,0.25
